CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size,Age_Group,Cluster
1907,0.0,68,0.28189120616505414,0.97,Marketing,7,6,Elder,3
1908,1.0,15,0.7482444966153263,0.78,Artist,8,4,Young,2
1909,1.0,4,0.9492035752260836,0.41000000000000003,Artist,9,2,Young,2
1910,1.0,59,0.7846705338625285,0.78,Doctor,9,7,Senior,2
1911,1.0,32,0.9707012538557908,0.38,Entertainment,6,7,Middle-aged,2
1912,0.0,8,0.31117942455283354,0.45,Artist,10,6,Young,1
1913,0.0,92,0.9200522176718919,0.9400000000000001,Executive,4,3,Elder,3
1914,1.0,9,0.37413540800320044,0.02,Artist,8,1,Young,2
1915,0.0,41,0.2991830461010454,0.04,Healthcare,8,4,Senior,1
1916,0.0,18,0.7093181172160401,0.47000000000000003,Engineer,6,5,Young,1
1917,0.0,78,0.5942234200469537,0.8,Entertainment,9,6,Elder,3
1918,0.0,0,0.38493688610020316,0.74,Artist,7,5,,3
1919,0.0,11,0.804136355501279,0.17,Healthcare,8,1,Young,1
1920,0.0,36,0.7402960405108067,0.19,Executive,8,7,Middle-aged,1
1921,1.0,46,0.7262730689462769,0.5,Healthcare,7,7,Senior,2
1922,0.0,95,0.6674123827471128,0.34,Artist,6,4,Elder,1
1923,0.0,97,0.3954488508953857,0.89,Executive,8,3,Elder,3
1924,1.0,2,0.5354311642645836,0.11,Executive,8,3,Young,2
1925,0.0,94,0.36665017318159326,0.3,Homemaker,4,4,Elder,1
1926,0.0,0,0.5576289386968742,0.46,Doctor,4,5,,1
1927,1.0,3,0.39272216198006044,0.6900000000000001,Healthcare,6,1,Young,2
1928,1.0,77,0.8000305304936465,0.29,Healthcare,4,7,Elder,2
1929,1.0,70,0.40475012370113805,0.64,Executive,5,2,Elder,2
1930,1.0,58,0.4611262593828629,0.25,Executive,5,3,Senior,2
1931,1.0,72,0.9596944845084063,0.46,Healthcare,8,6,Elder,2
1932,1.0,90,0.8331666438565277,0.92,Executive,6,7,Elder,2
1934,0.0,87,0.6745817848758251,0.42,Artist,7,6,Elder,1
1935,1.0,64,0.7506921999852612,0.58,Doctor,4,6,Elder,2
1936,0.0,15,0.9483560908334825,0.09,Doctor,10,7,Young,1
1937,0.0,14,0.35799109351806035,0.17,Artist,9,3,Young,1
1938,1.0,54,0.8747670733889901,0.65,Artist,7,6,Senior,2
1939,1.0,76,0.6976586269700064,0.44,Doctor,5,3,Elder,2
1940,0.0,76,0.7701474938675819,0.49,Artist,5,1,Elder,1
1941,0.0,52,0.3340141282491288,0.38,Artist,5,5,Senior,1
1942,1.0,96,0.5817585564340383,0.06,Artist,9,4,Elder,2
1943,0.0,55,0.351248065524756,0.5,Healthcare,10,5,Senior,1
1944,0.0,54,0.8982176508364302,0.64,Artist,4,5,Senior,3
1945,1.0,19,0.682382852390327,1.0,Artist,6,4,Young,2
1946,1.0,29,0.7031856990956658,0.74,Marketing,5,3,Middle-aged,2
1947,1.0,96,0.6644330276774716,0.47000000000000003,Engineer,7,4,Elder,2
1948,0.0,20,0.7831387453019887,0.21,Artist,8,5,Young,1
1949,0.0,91,0.7506395612031119,0.64,Lawyer,7,6,Elder,3
1950,1.0,37,0.5390895596239486,0.38,Healthcare,5,5,Middle-aged,2
1951,1.0,42,0.36197058544853505,0.6900000000000001,Entertainment,4,1,Senior,2
1952,1.0,1,0.30278880267826125,0.75,Artist,10,5,Young,2
1953,0.0,58,0.7855653931590638,0.8,Entertainment,8,6,Senior,3
1954,0.0,42,0.9729963047574931,0.24,Entertainment,6,1,Senior,1
1955,0.0,48,0.6930211502626675,0.45,Lawyer,9,6,Senior,1
1956,0.0,11,0.9528988177329529,0.39,Marketing,6,2,Young,1
1957,1.0,59,0.5353258867002852,0.87,Artist,9,3,Senior,2
1958,0.0,45,0.8030572604672218,0.32,Entertainment,9,2,Senior,1
1959,1.0,73,0.7501131733816206,0.97,Doctor,5,1,Elder,2
1960,0.0,85,0.8181751187004537,0.21,Engineer,4,6,Elder,1
1961,0.0,70,0.5713623969595839,0.49,Entertainment,4,5,Elder,1
1962,0.0,52,0.5607609462347479,0.46,Engineer,7,2,Senior,1
1963,1.0,70,0.6546106309284428,0.51,Homemaker,7,7,Elder,2
1964,0.0,88,0.7736321812458546,0.9,Artist,7,6,Elder,3
1965,1.0,61,0.9589522776801036,0.96,Artist,9,5,Elder,2
1966,0.0,46,0.60237190352364,0.34,Artist,8,3,Senior,1
1967,1.0,65,0.7064808868582017,0.32,Homemaker,8,4,Elder,2
1968,0.0,84,0.6083990440797161,0.73,Entertainment,8,5,Elder,3
1969,0.0,76,0.6528998705085959,0.88,Executive,10,2,Elder,3
1970,1.0,31,0.3573857475233453,0.42,Doctor,9,1,Middle-aged,2
1971,1.0,55,0.5637560929390337,0.89,Executive,4,6,Senior,2
1972,1.0,45,0.738327350058429,0.88,Entertainment,10,5,Senior,2
1973,1.0,98,0.5487540400265299,0.12,Engineer,5,2,Elder,2
1974,1.0,40,0.8886531841199322,0.36,Executive,4,5,Middle-aged,2
1975,0.0,14,0.8061366292229463,0.59,Healthcare,8,6,Young,3
1976,0.0,41,0.6788297345952604,0.43,Executive,9,4,Senior,1
1977,1.0,60,0.6708181119521619,0.8200000000000001,Engineer,7,2,Senior,2
1978,1.0,60,0.6630802109762388,1.0,Lawyer,8,2,Senior,2
1979,1.0,84,0.5505437586196006,0.85,Artist,10,2,Elder,2
1980,1.0,0,0.8702296103677345,0.93,Doctor,8,1,,2
1981,0.0,10,0.45756261383136637,0.76,Artist,7,2,Young,3
1982,0.0,62,0.7885131649594155,0.19,Artist,5,6,Elder,1
1983,1.0,33,0.7216461199953678,0.68,Lawyer,4,1,Middle-aged,2
1984,0.0,52,0.29159253371513993,0.41000000000000003,Marketing,10,1,Senior,1
1985,0.0,2,0.8086474991314601,0.51,Lawyer,6,6,Young,3
1986,1.0,27,0.38979018181435354,0.44,Entertainment,8,1,Middle-aged,2
1987,0.0,4,0.358438523166328,0.61,Doctor,4,7,Young,3
1988,1.0,63,0.3118532009643425,0.8,Artist,7,1,Elder,2
1989,0.0,54,0.6261067303946856,0.77,Artist,4,4,Senior,3
1990,0.0,47,0.39633318243549115,0.55,Doctor,6,7,Senior,3
1991,0.0,30,0.878978175960921,0.6900000000000001,Artist,7,3,Middle-aged,3
1992,0.0,97,0.6813774516512786,0.96,Entertainment,5,6,Elder,3
1993,1.0,94,0.9537252466126943,0.24,Marketing,9,3,Elder,2
1994,0.0,64,0.9225157126764715,1.0,Artist,9,5,Elder,3
1995,0.0,19,0.28488635286934,0.89,Engineer,6,3,Young,3
1996,0.0,71,0.9705907124132775,0.4,Artist,8,7,Elder,1
1997,0.0,91,0.38509480244665056,0.32,Doctor,7,7,Elder,1
1998,1.0,87,0.47880762630675777,0.14,Healthcare,9,2,Elder,2
1999,1.0,77,0.9585995978397044,0.04,Executive,7,2,Elder,2
2000,1.0,90,0.5822375693515954,0.52,Entertainment,5,2,Elder,2
2001,1.0,19,0.21607167296577426,0.32,Entertainment,4,6,Young,2
2002,1.0,61,0.4025919336330234,0.12,Homemaker,1,1,Elder,2
2003,1.0,31,0.18684135723835893,0.65,Healthcare,6,6,Middle-aged,2
2004,0.0,32,0.3362460126122522,0.76,Artist,0,2,Middle-aged,3
2005,0.0,39,0.21803509953993702,0.2,Entertainment,10,1,Middle-aged,1
2006,1.0,42,0.09304431132681314,0.46,Doctor,8,1,Senior,2
2007,0.0,52,0.11244170254876983,0.49,Engineer,9,6,Senior,1
2008,0.0,54,0.15898491372503606,0.91,Engineer,1,6,Senior,3
2009,1.0,67,0.22597829176624168,0.11,Entertainment,3,4,Elder,2
2010,0.0,47,0.46490572394117086,0.47000000000000003,Lawyer,11,3,Senior,1
2011,1.0,60,0.2105182814490404,0.9,Engineer,5,5,Senior,2
2012,1.0,28,0.3452525082379694,0.49,Artist,7,6,Middle-aged,2
2013,0.0,67,0.06490888226809985,0.3,Healthcare,10,4,Elder,1
2014,0.0,22,0.17188141535157442,0.73,Doctor,6,6,Young,3
2015,0.0,43,0.46984850558497476,0.59,Lawyer,8,2,Senior,3
2016,1.0,65,0.41363028624969733,0.6900000000000001,Artist,13,5,Elder,2
2017,0.0,41,0.177634834240475,0.18,Executive,2,1,Senior,1
2018,1.0,27,0.45922073546906417,0.21,Homemaker,2,4,Middle-aged,2
2019,0.0,56,0.34924779180308885,0.68,Artist,0,6,Senior,3
2020,1.0,61,0.3967964037184036,0.97,Artist,10,1,Elder,2
2021,0.0,45,0.13543958646972742,0.59,Healthcare,8,5,Senior,3
2022,1.0,50,0.09973470053796835,0.81,Artist,6,2,Senior,2
2023,0.0,66,0.13777674839714907,0.7000000000000001,Healthcare,10,4,Elder,3
2024,1.0,25,0.2767536610272985,0.4,Entertainment,1,2,Young,2
2025,1.0,23,0.36162316948635076,0.09,Lawyer,4,6,Young,2
2026,0.0,53,0.14024550727994356,0.34,Homemaker,6,5,Senior,1
2027,1.0,63,0.24138566330129385,0.52,Doctor,14,5,Elder,2
2028,0.0,25,0.19735858591175634,0.29,Engineer,10,1,Young,1
2029,1.0,55,0.1782559718698348,0.01,Engineer,1,2,Senior,2
2030,1.0,20,0.254292692684262,0.1,Entertainment,8,6,Young,2
2031,0.0,31,0.3983597755482329,0.17,Executive,7,4,Middle-aged,1
2032,0.0,30,0.09139671744554517,0.13,Homemaker,11,4,Middle-aged,1
2033,0.0,47,0.06369292640045479,0.87,Engineer,1,4,Senior,3
2034,0.0,69,0.10170865486856095,0.32,Entertainment,6,5,Elder,1
2035,0.0,26,0.3173908008464316,0.24,Artist,14,2,Middle-aged,1
2036,1.0,46,0.4060134544727173,0.13,Healthcare,0,1,Senior,2
2037,1.0,28,0.3067209197048017,0.63,Executive,6,4,Middle-aged,2
2038,1.0,28,0.2877867497657574,0.01,Homemaker,8,4,Middle-aged,2
2039,0.0,45,0.5069272637308263,0.9400000000000001,Executive,4,2,Senior,3
2040,0.0,31,0.066667017591881,0.75,Healthcare,10,1,Middle-aged,3
2041,1.0,55,0.3552749323591649,0.65,Lawyer,1,5,Senior,2
2042,1.0,29,0.07359428132270732,0.77,Engineer,7,4,Middle-aged,2
2043,1.0,54,0.1961900049480455,0.75,Healthcare,2,4,Senior,2
2044,0.0,34,0.1672439386442355,0.86,Doctor,7,3,Middle-aged,3
2045,0.0,26,0.48974596523734826,0.8300000000000001,Artist,14,3,Middle-aged,3
2046,1.0,18,0.3425100276879994,0.8,Engineer,2,5,Young,2
2047,1.0,50,0.20929179782496551,0.17,Doctor,2,2,Senior,2
2048,0.0,36,0.1351553370461221,0.5700000000000001,Artist,0,6,Middle-aged,3
2049,0.0,60,0.09778706559845031,0.18,Artist,3,1,Senior,1
2050,1.0,35,0.22071441355132806,0.78,Entertainment,10,2,Middle-aged,2
2051,0.0,50,0.363376040931917,0.33,Healthcare,2,6,Senior,1
2052,0.0,35,0.05673407940033899,0.01,Doctor,4,6,Middle-aged,1
2053,0.0,28,0.33116110625664563,0.71,Homemaker,0,1,Middle-aged,3
2054,1.0,62,0.12915451588112056,0.7000000000000001,Healthcare,11,5,Elder,2
2055,1.0,45,0.1142472127764852,0.06,Artist,11,1,Senior,2
2056,0.0,31,0.4969048396096308,0.32,Engineer,11,5,Middle-aged,1
2057,0.0,57,0.1329497720740733,0.31,Lawyer,5,4,Senior,1
2058,1.0,29,0.2555086485519071,0.53,Entertainment,8,2,Middle-aged,2
2059,1.0,42,0.053033573015254715,0.61,Entertainment,6,4,Senior,2
2060,0.0,37,0.1833461421036563,0.29,Healthcare,6,4,Middle-aged,1
2061,0.0,35,0.07421541895206712,0.99,Artist,11,6,Middle-aged,3
2062,0.0,61,0.3962752797751271,0.43,Healthcare,3,3,Elder,1
2063,1.0,55,0.20947603356248748,0.05,Engineer,13,3,Senior,2
2064,0.0,45,0.44457136239695955,0.66,Engineer,12,5,Senior,3
2065,1.0,34,0.05693937065072062,0.91,Homemaker,0,5,Middle-aged,2
2066,1.0,41,0.3238916904418499,0.09,Doctor,10,6,Senior,2
2067,1.0,64,0.2335214292482129,0.65,Artist,13,3,Elder,2
2068,0.0,62,0.23030519965890067,0.71,Lawyer,6,4,Elder,3
2069,0.0,61,0.14638845315674776,0.79,Artist,12,5,Elder,3
2070,1.0,37,0.22427279522460966,0.27,Homemaker,10,4,Middle-aged,2
2071,0.0,46,0.4924621263962437,0.28,Executive,5,6,Senior,1
2072,1.0,36,0.38195226715234715,0.85,Doctor,2,2,Middle-aged,2
2073,0.0,32,0.16370661248381357,0.19,Healthcare,1,2,Middle-aged,1
2074,0.0,57,0.0765631086359186,0.59,Homemaker,6,6,Senior,3
2075,0.0,49,0.30205712360638826,0.32,Lawyer,0,1,Senior,1
2076,0.0,32,0.14766757556297178,0.9,Executive,1,5,Middle-aged,3
2077,1.0,25,0.34125196079463505,0.18,Executive,10,4,Young,2
2078,0.0,53,0.3339720172234095,0.21,Executive,14,3,Senior,1
2079,1.0,58,0.21764557255203343,0.99,Executive,7,3,Senior,2
2080,0.0,22,0.5186236011243643,0.37,Entertainment,8,3,Young,1
2081,0.0,52,0.08191120890227084,0.18,Lawyer,7,4,Senior,1
2082,1.0,63,0.17393432785539073,0.09,Homemaker,13,3,Elder,2
2083,0.0,44,0.06927790118647814,0.27,Homemaker,12,5,Senior,1
2084,1.0,66,0.42351058565909017,0.49,Executive,0,3,Elder,2
2085,0.0,66,0.29538778990809267,0.54,Entertainment,15,2,Elder,3
2086,0.0,45,0.3613862949666796,0.04,Homemaker,10,6,Senior,1
2087,0.0,64,0.14018760461957952,0.6,Lawyer,0,4,Elder,3
2088,1.0,23,0.4697800751681809,0.55,Lawyer,14,2,Young,2
2089,1.0,34,0.28787623569541093,0.42,Entertainment,14,3,Middle-aged,2
2090,0.0,66,0.2878920273300557,0.36,Homemaker,8,1,Elder,1
2091,0.0,19,0.3984861086253908,0.07,Doctor,7,6,Young,1
2092,1.0,67,0.47599145146177896,0.06,Healthcare,7,2,Elder,2
2093,1.0,57,0.13145483066103783,0.31,Lawyer,15,6,Senior,2
2094,1.0,54,0.1767031277964353,0.6,Artist,11,2,Senior,2
2095,1.0,67,0.13930853695768894,0.4,Engineer,0,3,Elder,2
2096,0.0,43,0.5196395296198427,0.26,Engineer,7,1,Senior,1
2097,0.0,61,0.4405708149536252,0.16,Healthcare,11,5,Elder,1
2098,0.0,60,0.2819912198511375,0.09,Doctor,0,4,Senior,1
2099,0.0,24,0.32542347900238977,0.47000000000000003,Executive,4,4,Young,1
2100,1.0,64,0.3862949666796509,0.84,Artist,15,4,Elder,2
2101,0.0,70,0.4350911177319001,0.35000000000000003,Doctor,7,1,Elder,1
2102,0.0,46,0.1945687304578521,0.97,Executive,12,3,Senior,3
2103,1.0,49,0.2505606030298883,0.24,Executive,6,3,Senior,2
2104,0.0,39,0.21926684704222682,0.77,Artist,0,5,Middle-aged,3
2105,1.0,23,0.19284217840336046,0.93,Homemaker,15,5,Young,2
2106,1.0,62,0.35479591944160777,0.8300000000000001,Executive,14,1,Elder,2
2107,1.0,36,0.1792087338267342,0.52,Entertainment,9,6,Middle-aged,2
2108,0.0,48,0.4081821722972617,0.68,Doctor,13,6,Senior,3
2109,0.0,40,0.5112489077452704,0.59,Artist,9,3,Middle-aged,3
2110,1.0,25,0.5239664375125017,0.25,Doctor,3,6,Young,2
2111,1.0,30,0.17560824112773327,0.9500000000000001,Executive,8,6,Middle-aged,2
2112,0.0,24,0.16024824449661532,0.38,Entertainment,11,2,Young,1
2113,0.0,18,0.5148125532967669,0.6900000000000001,Lawyer,8,1,Young,3
2114,1.0,53,0.22787328792361058,0.9,Lawyer,15,1,Senior,2
2115,1.0,54,0.22249360438796886,0.61,Executive,14,3,Senior,2
2116,1.0,21,0.2005116489624896,0.62,Engineer,2,4,Young,2
2117,0.0,22,0.42443176434670005,0.81,Healthcare,4,2,Young,3
2118,0.0,23,0.19755334940570815,0.16,Homemaker,7,5,Young,1
2119,0.0,46,0.3317717161295756,0.39,Homemaker,9,5,Senior,1
2120,1.0,57,0.09478139113773464,0.98,Entertainment,6,3,Senior,2
2121,1.0,28,0.1918104582732374,0.23,Engineer,5,1,Middle-aged,2
2122,0.0,46,0.501947634939518,0.77,Executive,9,1,Senior,3
2123,1.0,36,0.5140808742248939,0.37,Executive,2,6,Middle-aged,2
2124,1.0,34,0.4575731415877962,0.76,Entertainment,13,1,Middle-aged,2
2125,1.0,59,0.12911240485540126,0.35000000000000003,Lawyer,2,1,Senior,2
2126,1.0,68,0.23855369682167032,0.77,Artist,14,1,Elder,2
2127,0.0,62,0.23612178508638024,0.9,Homemaker,8,5,Elder,3
2128,0.0,46,0.08181645909440238,0.77,Healthcare,13,6,Senior,3
2129,0.0,56,0.19905881857517344,0.04,Engineer,7,6,Senior,1
2130,1.0,66,0.4901565477381115,0.35000000000000003,Healthcare,5,4,Elder,2
2131,0.0,35,0.1515365260509333,0.75,Homemaker,15,1,Middle-aged,3
2132,0.0,40,0.30805794477138976,0.43,Doctor,3,2,Middle-aged,1
2133,0.0,44,0.5049164622527293,0.64,Artist,12,5,Senior,3
2134,1.0,47,0.08707507343110109,0.41000000000000003,Artist,10,1,Senior,2
2135,0.0,50,0.027108972806805142,0.85,Executive,13,1,Senior,3
2136,1.0,51,0.27592723214755704,0.8,Executive,14,1,Senior,2
2137,1.0,35,0.40525019213155483,0.17,Artist,14,6,Middle-aged,2
2138,0.0,25,0.04623264236158632,0.81,Entertainment,5,3,Young,3
2139,1.0,53,0.30781054249528883,0.12,Entertainment,3,4,Senior,2
2140,1.0,59,0.13254971732973986,0.64,Artist,8,4,Senior,2
2141,0.0,48,0.1944792445281986,0.59,Lawyer,12,2,Senior,3
2142,1.0,22,0.21691389348016044,0.99,Homemaker,10,5,Young,2
2143,0.0,70,0.028088054154779073,0.37,Artist,15,2,Elder,1
2144,0.0,52,0.36048617179192943,0.45,Doctor,12,4,Senior,1
2145,0.0,30,0.5075536652384011,0.31,Homemaker,7,4,Middle-aged,1
2146,1.0,38,0.3526429932517081,0.91,Homemaker,12,6,Middle-aged,2
2147,1.0,49,0.05185972817332898,0.17,Doctor,3,4,Senior,2
2148,1.0,51,0.3415730573657448,0.02,Lawyer,13,6,Senior,2
2149,1.0,22,0.3502426647857075,0.34,Doctor,12,6,Young,2
2150,1.0,39,0.491588322612568,0.6900000000000001,Homemaker,10,6,Middle-aged,2
2151,0.0,52,0.05108593807573668,0.8,Engineer,7,6,Senior,3
2152,0.0,32,0.08867529240843483,0.56,Engineer,3,4,Middle-aged,3
2153,1.0,62,0.23293187488814257,0.04,Healthcare,10,1,Elder,2
2154,0.0,40,0.2849389916514891,0.56,Lawyer,7,5,Middle-aged,3
2155,0.0,54,0.4967206038721088,0.24,Lawyer,5,1,Senior,1
2156,0.0,57,0.4976417825597187,0.31,Executive,4,2,Senior,1
2157,0.0,58,0.2015486329708276,0.59,Artist,0,4,Senior,3
2158,0.0,61,0.40343941802562455,0.21,Engineer,14,3,Elder,1
2159,0.0,58,0.31906997799698905,0.89,Artist,14,3,Senior,3
2160,1.0,42,0.3597071178161222,0.14,Entertainment,12,5,Senior,2
2161,0.0,54,0.23045258824891826,0.9,Artist,0,6,Senior,3
2162,0.0,35,0.03190436586059145,0.73,Healthcare,15,3,Middle-aged,3
2163,1.0,56,0.26940002316106415,0.29,Entertainment,8,6,Senior,2
2164,1.0,58,0.09335488014149304,0.81,Healthcare,9,4,Senior,2
2165,1.0,55,0.27805383894638214,0.9400000000000001,Lawyer,2,3,Senior,2
2166,0.0,65,0.3129901986587638,0.23,Entertainment,4,5,Elder,1
2167,0.0,51,0.37252992514765176,0.35000000000000003,Lawyer,8,4,Senior,1
2168,0.0,65,0.26001452830387317,0.15,Executive,2,2,Elder,1
2169,1.0,61,0.5259877667470285,0.87,Homemaker,11,1,Elder,2
2170,0.0,18,0.2087812016381189,0.6900000000000001,Engineer,14,3,Young,3
2171,0.0,55,0.28920273300556915,0.8200000000000001,Doctor,3,6,Senior,3
2172,1.0,48,0.04358491161948477,0.8,Doctor,7,6,Senior,2
2173,1.0,58,0.3466369082084917,0.9,Artist,13,1,Senior,2
2174,1.0,20,0.05199132512870182,0.39,Executive,3,1,Young,2
2175,1.0,52,0.11991640961394717,0.5,Executive,11,6,Senior,2
2176,0.0,55,0.13292871656121363,0.54,Engineer,15,5,Senior,3
2177,0.0,35,0.0488909008601177,0.89,Doctor,6,4,Middle-aged,3
2178,0.0,33,0.2765483697769168,0.13,Doctor,11,1,Middle-aged,1
2179,0.0,35,0.15727415330518912,0.16,Executive,2,6,Middle-aged,1
2180,1.0,59,0.4675323991704128,0.77,Healthcare,1,3,Senior,2
2181,1.0,26,0.41584637897817595,0.27,Engineer,6,5,Middle-aged,2
2182,1.0,70,0.18707296787981512,0.43,Lawyer,0,3,Elder,2
2183,1.0,26,0.39903881583795675,0.33,Lawyer,3,6,Middle-aged,2
2184,1.0,26,0.03656816195900491,0.46,Entertainment,10,1,Middle-aged,2
2185,1.0,34,0.06247170665459484,0.17,Homemaker,3,6,Middle-aged,2
2186,1.0,48,0.3356038194700327,1.0,Doctor,3,4,Senior,2
2187,1.0,57,0.0562340109699222,0.9400000000000001,Artist,14,6,Senior,2
2188,1.0,21,0.35679092928506007,0.52,Homemaker,3,4,Young,2
2189,0.0,22,0.08205859749228842,0.42,Lawyer,2,2,Young,1
2190,0.0,57,0.4631054775916704,0.75,Doctor,12,5,Senior,3
2191,0.0,47,0.3751197532293893,0.78,Homemaker,3,6,Senior,3
2192,1.0,59,0.47541242485813845,0.99,Entertainment,13,4,Senior,2
2193,1.0,44,0.26016191689389073,0.59,Homemaker,13,6,Senior,2
2194,1.0,38,0.32075968290397633,0.41000000000000003,Artist,11,2,Middle-aged,2
2195,0.0,22,0.08925958289029025,0.11,Engineer,13,1,Young,1
2196,0.0,69,0.11608957015170497,0.72,Healthcare,10,6,Elder,3
2197,1.0,44,0.2702790908229547,0.86,Homemaker,1,3,Senior,2
2198,0.0,40,0.09779759335488014,0.74,Entertainment,4,6,Middle-aged,3
2199,0.0,32,0.10098223967490287,0.45,Doctor,3,3,Middle-aged,1
2200,1.0,69,0.3223809573941697,0.72,Healthcare,8,1,Elder,2
2201,1.0,35,0.5111436301809721,0.98,Artist,10,3,Middle-aged,2
2202,1.0,29,0.12515396843778623,0.73,Homemaker,2,2,Middle-aged,2
2203,1.0,23,0.39232210723572697,0.28,Homemaker,13,4,Young,2
2204,0.0,28,0.28163327613252337,0.4,Doctor,2,1,Middle-aged,1
2205,1.0,28,0.4525935127964879,0.07,Engineer,8,4,Middle-aged,2
2206,0.0,49,0.4451661806352448,0.5700000000000001,Homemaker,8,2,Senior,3
2207,1.0,40,0.32293366460673567,0.15,Artist,15,5,Middle-aged,2
2208,0.0,20,0.17846126312021646,0.51,Healthcare,0,2,Young,1
2209,0.0,31,0.12100076852621937,0.98,Artist,9,3,Middle-aged,3
2210,1.0,18,0.3694874035394317,0.96,Homemaker,5,2,Young,2
2211,0.0,52,0.5118121427142661,0.3,Doctor,2,4,Senior,1
2212,1.0,45,0.03924747597039595,0.59,Engineer,10,5,Senior,2
2213,0.0,54,0.30534704749070923,0.91,Homemaker,9,1,Senior,3
2214,0.0,19,0.25039215892701105,0.22,Executive,11,1,Young,1
2215,0.0,24,0.19418973122637834,0.56,Homemaker,2,4,Young,3
2216,0.0,65,0.26056197163822414,0.29,Doctor,5,1,Elder,1
2217,1.0,51,0.3781570109593944,0.25,Doctor,11,6,Senior,2
2218,1.0,33,0.0972448861423142,0.19,Artist,6,2,Middle-aged,2
2219,1.0,66,0.4785812795435165,0.1,Lawyer,15,4,Elder,2
2220,0.0,61,0.4157884763178119,0.8300000000000001,Doctor,10,2,Elder,3
2221,0.0,22,0.349847873919589,0.5700000000000001,Artist,8,5,Young,3
2222,1.0,40,0.37635150073167906,0.1,Artist,14,4,Middle-aged,2
2223,1.0,21,0.28072788907955826,0.37,Engineer,2,5,Young,2
2224,0.0,47,0.4267110236137577,0.71,Healthcare,14,5,Senior,3
2225,1.0,38,0.44373966963900324,0.61,Lawyer,1,4,Middle-aged,2
2226,1.0,69,0.26327286891890467,0.92,Engineer,5,1,Elder,2
2227,1.0,63,0.3283449314116669,0.5700000000000001,Lawyer,11,3,Elder,2
2228,0.0,42,0.30834745807321,1.0,Doctor,1,6,Senior,3
2229,0.0,22,0.2537873603756303,0.13,Homemaker,9,3,Young,1
2230,1.0,39,0.08254813816627538,0.75,Lawyer,11,3,Middle-aged,2
2231,0.0,26,0.43686504469032605,0.91,Engineer,9,5,Middle-aged,3
2232,0.0,59,0.2529504037394591,0.17,Engineer,13,5,Senior,1
2233,0.0,19,0.2764904671165528,0.4,Lawyer,6,3,Young,1
2234,0.0,30,0.1826197269099982,0.18,Lawyer,2,3,Middle-aged,1
2235,1.0,50,0.39872824702327686,0.9500000000000001,Healthcare,10,5,Senior,2
2236,1.0,56,0.2862339056923579,0.2,Lawyer,5,6,Senior,2
2237,1.0,64,0.3282870287513028,0.06,Homemaker,11,6,Elder,2
2238,1.0,46,0.44759282849231996,0.37,Executive,7,5,Senior,2
2239,1.0,37,0.34991104045816795,0.25,Doctor,14,4,Middle-aged,2
2240,0.0,67,0.2897870234874246,0.65,Homemaker,5,2,Elder,3
2241,1.0,34,0.06231905418636234,0.8300000000000001,Executive,11,5,Middle-aged,2
2242,1.0,63,0.38226809984524196,0.16,Artist,2,2,Elder,2
2243,0.0,46,0.38050470064324593,0.19,Homemaker,2,2,Senior,1
2244,0.0,40,0.0447166454356912,0.54,Healthcare,12,5,Middle-aged,1
2245,0.0,33,0.29275058692242095,0.11,Doctor,7,1,Middle-aged,1
2246,0.0,24,0.5194237106130313,0.84,Doctor,4,2,Young,3
2247,1.0,36,0.352285049533094,0.9,Lawyer,15,4,Middle-aged,2
2248,1.0,23,0.03942644782970301,0.33,Entertainment,4,5,Young,2
2249,0.0,25,0.2250939602261362,0.31,Artist,3,1,Young,1
2250,1.0,44,0.46715866381715393,0.8,Executive,2,1,Senior,2
2251,0.0,56,0.3961647383326139,0.03,Entertainment,4,3,Senior,1
2252,0.0,18,0.4505037531451672,0.46,Entertainment,13,2,Young,1
2253,1.0,51,0.2751165949024603,0.09,Healthcare,12,4,Senior,2
2254,1.0,58,0.2932453914746228,0.48,Artist,0,3,Senior,2
2255,1.0,40,0.19267899817869813,0.9400000000000001,Engineer,10,2,Middle-aged,2
2256,1.0,40,0.4030393632812911,0.44,Lawyer,14,6,Middle-aged,2
2257,0.0,58,0.1520787055070694,0.18,Engineer,14,1,Senior,1
2258,0.0,30,0.05653931590638719,0.26,Healthcare,10,3,Middle-aged,1
2259,0.0,70,0.4009811868992599,0.61,Artist,1,6,Elder,3
2260,1.0,36,0.27261098887216145,1.0,Healthcare,10,3,Middle-aged,2
2261,1.0,69,0.28023308452735635,0.56,Homemaker,14,4,Elder,2
2262,0.0,29,0.36867150241612007,0.89,Executive,11,5,Middle-aged,3
2263,0.0,69,0.08331666438565277,0.9400000000000001,Homemaker,2,4,Elder,3
2264,1.0,52,0.2289997578616021,0.42,Engineer,2,3,Senior,2
2265,0.0,37,0.33397728110162445,0.78,Homemaker,5,6,Middle-aged,3
2266,0.0,40,0.3348142377377957,0.06,Doctor,13,3,Middle-aged,1
2267,1.0,22,0.48939854927516396,0.8200000000000001,Homemaker,11,5,Young,2
2268,1.0,19,0.12482760798846157,0.78,Executive,1,2,Young,2
2269,1.0,33,0.4714434606840936,0.47000000000000003,Doctor,12,5,Middle-aged,2
2270,1.0,56,0.1321812458546959,0.87,Executive,11,3,Senior,2
2271,0.0,66,0.07936349184625265,0.74,Lawyer,11,4,Elder,3
2272,0.0,59,0.2185983345089328,0.32,Engineer,0,6,Senior,1
